keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Sturmflut Deiche',-0.20763332726470424,0.15402262465883754,0.14905850238583768,0.5643539462543478,2.0
'Sturmflut F채hrausf채lle',0.12055638204453552,0.42917621464474626,-0.3470818898643857,0.13729452530702538,2.0
'Sturmflut Hochwasser',-0.2810429867016947,0.6864897170772405,0.5581170919371994,1.3859081174032304,5.0
'Sturmflut Klimawandel',-1.057117332978046,1.0,-0.25,1.0,1.0
'Sturmflut K체stenschutz',0.08422305661562053,1.0298873086755513,0.6538073873253678,1.8740729260259055,5.0
'Sturmflut Nordsee',0.03694864987831664,0.35059702739273874,-0.3470818898643857,0.11210051049328139,4.0
'Sturmflut Ostsee',0.3410036040671607,0.5651044147326874,-0.3963852887393752,0.09760078198099606,4.0
'Sturmflut Pegel',2.4271014573611485,1.0,-0.4441637797287714,1.0,1.0
'Sturmflut Sand',-0.675,1.0,0.0,1.0,1.0
'Sturmflut Sch채den',0.3761545289185187,0.2019796717909096,-0.4264014327112209,0.6030226891555273,2.0
'Sturmflut Sperrwerk',1.1136727993789606,1.0,2.3342224168724797,1.0,1.0
'Sturmflut Springflut',0.7071067811865476,1.0,,1.0,1.0
'Sturmflut Sturmtief',-0.4450119054206427,0.3706581279366341,-0.4441637797287714,1.0,2.0
'Sturmflut',-0.12936211556455066,1.107873715041396,-0.14441899518729484,0.620619859909008,21.0
